cluster_name,recipe_filename,avg_executors_per_job
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_1218.json,0.1724263428334259
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3106.json,0.1723699543699544
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5648.json,0.1723133640552995
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4698.json,0.17213114754098363
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5462.json,0.17201297205760788
cluster-wf_spark_345,_SPARK_JOB_recipe_filename_4754.json,0.17201166180758018
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_552.json,0.1719621440507609
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1542.json,0.1719435134526475
cluster-wf_spark_131,_SPARK_JOB_recipe_filename_4685.json,0.17187840303029775
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6158.json,0.171875
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4426.json,0.17182599212870914
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_1915.json,0.17162356006321178
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_105.json,0.17151816938712905
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_6027.json,0.17142857142857143
cluster-wf_spark_311,_SPARK_JOB_recipe_filename_5079.json,0.17142857142857143
cluster-wf_spark_90,_SPARK_JOB_recipe_filename_4176.json,0.17142857142857143
cluster-wf_spark_141,_SPARK_JOB_recipe_filename_4732.json,0.17142857142857143
cluster-wf_spark_62,_SPARK_JOB_recipe_filename_4397.json,0.17139926739926742
cluster-wf_spark_164,_SPARK_JOB_recipe_filename_5341.json,0.17130423102359166
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3450.json,0.1711946505047282
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4094.json,0.17112925256665923
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_4126.json,0.17093809224967865
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_6044.json,0.17091814611603545
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_917.json,0.17085497921284534
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_639.json,0.17080041554927403
cluster-wf_spark_20,_SPARK_JOB_recipe_filename_1415.json,0.17075909728970953
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_1363.json,0.17074429505459515
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4005.json,0.17072745558162922
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_2727.json,0.17071361690884393
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_92.json,0.17062729990776873
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_826.json,0.1705473900175285
cluster-wf_spark_356,_SPARK_JOB_recipe_filename_4703.json,0.1705069124423963
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3985.json,0.17049995037602708
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3945.json,0.1704870053163395
cluster-wf_spark_195,_SPARK_JOB_recipe_filename_5613.json,0.170467277820219
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1624.json,0.1704458940042829
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_521.json,0.17041085939932904
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_1737.json,0.17032967032967034
cluster-wf_spark_299,_SPARK_JOB_recipe_filename_5439.json,0.17030186944220177
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4432.json,0.17024532149533056
cluster-wf_spark_329,_SPARK_JOB_recipe_filename_4664.json,0.1702127659574468
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5465.json,0.17008682955074708
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_1054.json,0.17000553099676774
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_2829.json,0.170002052545156
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5185.json,0.1699761985719143
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_2662.json,0.16997341304517694
cluster-wf_spark_368,_SPARK_JOB_recipe_filename_4615.json,0.16993202875555816
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_575.json,0.16992349828025535
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5818.json,0.16981981981981983
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_566.json,0.16981962481962484
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4258.json,0.1697899694731488
cluster-wf_spark_60,_SPARK_JOB_recipe_filename_3342.json,0.16957426430875427
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_202.json,0.16957263257958727
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4043.json,0.1695142310718873
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1806.json,0.16945708601288925
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_148.json,0.16939098889971532
cluster-wf_spark_115,_SPARK_JOB_recipe_filename_5319.json,0.16935483870967744
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_140.json,0.16933425728009371
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_702.json,0.16925868125484853
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4195.json,0.16925520842919922
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_633.json,0.16915085817524844
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3170.json,0.1691426972915189
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2809.json,0.16911317501023676
cluster-wf_spark_249,_SPARK_JOB_recipe_filename_5622.json,0.16909620991253643
cluster-wf_spark_193,_SPARK_JOB_recipe_filename_5112.json,0.16902269989658628
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_350.json,0.16888456839360053
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1483.json,0.16884917823883214
cluster-wf_spark_243,_SPARK_JOB_recipe_filename_6221.json,0.16883116883116886
cluster-wf_spark_86,_SPARK_JOB_recipe_filename_4363.json,0.16859237286066556
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6271.json,0.1685153311659336
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4234.json,0.16850613311105264
cluster-wf_spark_197,_SPARK_JOB_recipe_filename_6212.json,0.16849181724279497
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_1060.json,0.16834638857646492
cluster-wf_spark_233,_SPARK_JOB_recipe_filename_5347.json,0.16830928425466138
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3905.json,0.1682859631221641
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2182.json,0.16817550803402648
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_1211.json,0.16816952510736927
cluster-wf_spark_52,_SPARK_JOB_recipe_filename_793.json,0.16812064053443365
cluster-wf_spark_134,_SPARK_JOB_recipe_filename_4630.json,0.1680863826069894
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_266.json,0.16804187192118225
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_1214.json,0.1680154246326182
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_636.json,0.16792909355817306
cluster-wf_spark_71,_SPARK_JOB_recipe_filename_758.json,0.16790198666531286
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_184.json,0.1678297835347127
cluster-wf_spark_161,_SPARK_JOB_recipe_filename_6187.json,0.16780756189623186
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_6048.json,0.1677593745514241
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_3802.json,0.16774891774891776
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_835.json,0.16774333739662192
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3966.json,0.1676992255963546
cluster-wf_spark_32,_SPARK_JOB_recipe_filename_2312.json,0.1676930189551549
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2624.json,0.16758036651755384
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_4148.json,0.1675334684191672
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_6001.json,0.16749557913351018
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4203.json,0.1674342511421163
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4264.json,0.16736906267014665
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3206.json,0.16690768774111325
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_63.json,0.16685178370292875
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_1107.json,0.1668413089200742
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_375.json,0.16682248167191446
cluster-wf_spark_65,_SPARK_JOB_recipe_filename_2195.json,0.16679177418093674
cluster-wf_spark_287,_SPARK_JOB_recipe_filename_4975.json,0.16666666666666666
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1640.json,0.16653101300108344
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_5964.json,0.166488603988604
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4288.json,0.1664699192546774
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_668.json,0.16640906114337614
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3439.json,0.16630015432098766
cluster-wf_spark_332,_SPARK_JOB_recipe_filename_6306.json,0.16611295681063126
cluster-wf_spark_343,_SPARK_JOB_recipe_filename_5217.json,0.16611295681063123
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3175.json,0.1659910920020837
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_751.json,0.16581917699159077
cluster-wf_spark_210,_SPARK_JOB_recipe_filename_5459.json,0.1655570540442749
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3193.json,0.16536098307134328
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3930.json,0.16532586607083435
cluster-wf_spark_17,_SPARK_JOB_recipe_filename_1719.json,0.16531343720283811
cluster-wf_spark_218,_SPARK_JOB_recipe_filename_5248.json,0.16526007139214688
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_1081.json,0.16518649605134664
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2986.json,0.16513399628415604
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5855.json,0.16487997737997737
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3257.json,0.16487942003094438
cluster-wf_spark_60,_SPARK_JOB_recipe_filename_1288.json,0.1648503051106026
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4577.json,0.1648462929475588
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1267.json,0.1648346922795249
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1570.json,0.16470657948122147
cluster-wf_spark_57,_SPARK_JOB_recipe_filename_306.json,0.16467279681776914
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_4405.json,0.1646438634104668
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_6125.json,0.16460846297440124
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_592.json,0.16454862193933023
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_624.json,0.16435992575991748
cluster-wf_spark_32,_SPARK_JOB_recipe_filename_2321.json,0.1643032869192663
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3988.json,0.16428692843787185
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_382.json,0.1642862698094476
cluster-wf_spark_198,_SPARK_JOB_recipe_filename_6317.json,0.16428571428571428
cluster-wf_spark_85,_SPARK_JOB_recipe_filename_4317.json,0.1641337386018237
cluster-wf_spark_25,_SPARK_JOB_recipe_filename_1410.json,0.1640851063829787
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6098.json,0.1640107976314873
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3216.json,0.16400341773266142
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_163.json,0.1639894983303295
cluster-wf_spark_141,_SPARK_JOB_recipe_filename_4736.json,0.1638961038961039
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3330.json,0.1638770913770914
cluster-wf_spark_353,_SPARK_JOB_recipe_filename_4920.json,0.16381048387096775
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5809.json,0.16377377020540315
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4276.json,0.16373030849569992
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_1196.json,0.1636341465714659
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_789.json,0.16336529286637483
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_1189.json,0.1632139797700132
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1865.json,0.16297010819055743
cluster-wf_spark_174,_SPARK_JOB_recipe_filename_6232.json,0.16283166086470569
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_338.json,0.16278695737096754
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6136.json,0.1627118644067797
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_162.json,0.16268696383810866
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2124.json,0.1626862308032714
cluster-wf_spark_290,_SPARK_JOB_recipe_filename_5341.json,0.16268221574344024
cluster-wf_spark_49,_SPARK_JOB_recipe_filename_13.json,0.16267498833243063
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_391.json,0.1626153255511054
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4990.json,0.16260451876890233
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_2457.json,0.16258782242997294
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_104.json,0.1625803439862397
cluster-wf_spark_330,_SPARK_JOB_recipe_filename_4600.json,0.16256157635467983
cluster-wf_spark_330,_SPARK_JOB_recipe_filename_4599.json,0.1625615763546798
cluster-wf_spark_56,_SPARK_JOB_recipe_filename_3695.json,0.16255096461766774
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3962.json,0.16254513320708996
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_1225.json,0.1625034539928157
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1870.json,0.1624450990422098
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5816.json,0.1622127383139144
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4063.json,0.16220492288032473
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_131.json,0.1621882428334041
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_198.json,0.16190012526810107
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1556.json,0.16180658889364932
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_1943.json,0.16179348295124682
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1509.json,0.16179044761190295
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1660.json,0.16173374892713555
cluster-wf_spark_137,_SPARK_JOB_recipe_filename_6261.json,0.16167176643108538
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5811.json,0.1616579106098914
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3898.json,0.16163748048181836
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_1988.json,0.16159623661155756
cluster-wf_spark_191,_SPARK_JOB_recipe_filename_4718.json,0.16156462585034012
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_1750.json,0.16155261531546716
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5196.json,0.16153846153846155
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2544.json,0.16151776371518262
cluster-wf_spark_39,_SPARK_JOB_recipe_filename_1698.json,0.16149068322981364
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_3174.json,0.16134340733500016
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1108.json,0.16133095997491778
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3742.json,0.16111381681669443
cluster-wf_spark_141,_SPARK_JOB_recipe_filename_4737.json,0.16109422492401215
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1894.json,0.16107462787095037
cluster-wf_spark_37,_SPARK_JOB_recipe_filename_3072.json,0.16106369820655533
cluster-wf_spark_49,_SPARK_JOB_recipe_filename_11.json,0.16104824805732806
cluster-wf_spark_113,_SPARK_JOB_recipe_filename_6070.json,0.16100537145430172
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_4103.json,0.16098514913596612
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_5992.json,0.16095436927537568
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_591.json,0.16094212041145708
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_2516.json,0.1609420338754302
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3518.json,0.1609020908320538
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2745.json,0.16087040301458047
cluster-wf_spark_18,_SPARK_JOB_recipe_filename_1551.json,0.1608677513558615
cluster-wf_spark_194,_SPARK_JOB_recipe_filename_5107.json,0.16086235489220568
cluster-wf_spark_318,_SPARK_JOB_recipe_filename_4728.json,0.16071428571428573
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3219.json,0.16065091438969803
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1879.json,0.16059287626892257
cluster-wf_spark_57,_SPARK_JOB_recipe_filename_318.json,0.16057464421210585
cluster-wf_spark_262,_SPARK_JOB_recipe_filename_4634.json,0.16025117739403455
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_3316.json,0.1602027956278183
cluster-wf_spark_302,_SPARK_JOB_recipe_filename_6195.json,0.16017316017316016
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_384.json,0.16004888527423305
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_581.json,0.16003167321974662
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5183.json,0.16002400960384153
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_1673.json,0.16
cluster-wf_spark_65,_SPARK_JOB_recipe_filename_483.json,0.16
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1508.json,0.15982905982905982
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_3422.json,0.15981081736599564
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_584.json,0.1597696556351874
cluster-wf_spark_113,_SPARK_JOB_recipe_filename_1182.json,0.15941639006419867
cluster-wf_spark_239,_SPARK_JOB_recipe_filename_5754.json,0.15930593673263035
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_4295.json,0.15910539059513187
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6133.json,0.15897435897435896
cluster-wf_spark_283,_SPARK_JOB_recipe_filename_5735.json,0.1589506172839506
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_949.json,0.1588785046728972
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5598.json,0.15883384947251963
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2227.json,0.15882938559281198
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3881.json,0.1588256108507593
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3932.json,0.15882117032455503
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5884.json,0.15878946991691484
cluster-wf_spark_23,_SPARK_JOB_recipe_filename_1310.json,0.15877593527196987
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_3599.json,0.1587589663814709
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1525.json,0.15872579298744932
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5847.json,0.158701340827357
cluster-wf_spark_233,_SPARK_JOB_recipe_filename_6255.json,0.15862470862470862
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_1960.json,0.1585227180163889
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2867.json,0.15849758706901562
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_1907.json,0.1584463829646091
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4000.json,0.15842554809532533
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1571.json,0.15842058985408025
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3307.json,0.15831027678425394
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2873.json,0.15827521372271158
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4219.json,0.15815718896267747
cluster-wf_spark_313,_SPARK_JOB_recipe_filename_4824.json,0.15805471124620063
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4075.json,0.1580547112462006
cluster-wf_spark_78,_SPARK_JOB_recipe_filename_3359.json,0.1580547112462006
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4015.json,0.15801864328166138
cluster-wf_spark_155,_SPARK_JOB_recipe_filename_5734.json,0.15796019900497513
cluster-wf_spark_218,_SPARK_JOB_recipe_filename_4907.json,0.15793344364772938
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6137.json,0.15789473684210528
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3147.json,0.15759179092512424
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_703.json,0.15730457864087172
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_2105.json,0.15727569602036864
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2288.json,0.15720727548313754
cluster-wf_spark_53,_SPARK_JOB_recipe_filename_4313.json,0.15718771719214003
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4036.json,0.15716126487410426
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_186.json,0.1571462625104753
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_4137.json,0.15703002612434347
cluster-wf_spark_287,_SPARK_JOB_recipe_filename_5538.json,0.1569767441860465
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5836.json,0.15693932223023382
cluster-wf_spark_163,_SPARK_JOB_recipe_filename_5681.json,0.15677497816808356
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4359.json,0.15677439924822123
cluster-wf_spark_218,_SPARK_JOB_recipe_filename_4661.json,0.15673216094948617
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_392.json,0.15659821023547363
cluster-wf_spark_62,_SPARK_JOB_recipe_filename_4321.json,0.1565071930411509
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3857.json,0.15649893107701443
cluster-wf_spark_310,_SPARK_JOB_recipe_filename_4890.json,0.15634920634920635
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5501.json,0.1563082863082863
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_4401.json,0.1562962845749731
