cluster_name,recipe_filename,p95_job_duration_ms,avg_job_duration_ms,runs
comparator-financial-assets-402-1a,_ETL_m_ODS_F_AF_DISPOSICIONES.json,167844,143018.28571428574,7
comparator-collateral-system-25509,_ETL_m_ODS_TGR_06_DAT_TASACION.json,167725,138656.5,4
comparator-loans-and-leasing-5272,_ETL_m_ODS_PM_AMORTIZ.json,167692,82694.66666666667,6
comparator-wealth-manager-49067-1,_ETL_m_ODS_XE_RESTRICCION.json,167650,143694.57142857142,7
comparator-mis-590-2-f,_ETL_m_STG_LKP_DETALLE_OPERACIONES_MIS.json,167586,132901.14285714287,7
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSGG6_TRANSFERENCIAS.json,167571,110591.66666666666,6
comparator-investment-funds-411-2,_ETL_m_ODS_TFO_73_NOTAS.json,167568,94607.14285714287,7
comparator-payments-544-2-c,_ETL_m_ODS_TEX38.json,167496,67217.28571428571,7
stg-to-ods-financial-agents-4550-2,_ETL_m_ODS_MJ_TAG21.json,167352,105903.85714285714,7
comparator-cirbe-22112-1-b,_ETL_m_ODS_F_FRL042S_TEDR.json,167335,126462.71428571429,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX48.json,167244,92873.28571428571,7
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_E_TIPO_AUTEN_REDSYS.json,167223,120446,7
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_RDM_D_CONTRATOS_SMARAG_PAR.json,167070,78953.85714285713,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_E_D_TITULARES_RDM.json,167048,127999.71428571429,7
cluster-wf-dmr-load-t-22-25-2225,_ETL_m_DWH_EEMM_ACTIVO_ADJUDICADO_INSERT.json,166818,106665.99999999999,7
comparator-partner-data-4433-1-a,_ETL_m_ODS_PD_TPW08.json,166763,115496.85714285714,7
cluster-wf-load-info-986acbb7-0400,_ETL_m_DWH_F_RETRIBUCION_PO_AGENT_PAR.json,166694,121121.71428571429,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_SR_01_CONTRATO_SIMULA.json,166405,68275.33333333333,6
cluster-wf-dwh-load-t-01-00-0100,_ETL_m_DWH_MOD_PERFIL_CLIENTE.json,166185,103512.83333333333,6
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_MOD_LIMITE_POA_INSERT.json,166181,89351.85714285714,7
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_E_MOD_DB_DIRECT_EB_SIN_LIMITES.json,166141,136076.57142857145,7
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DWH_F_SFMC_JOB_UPDATE.json,166020,96010.85714285714,7
comparator-mis-590-2-f,_ETL_m_STG_LKP_MODALIDAD_TIPO_INTERES.json,165848,69861.85714285714,7
cluster-wf-dwh-load-93e5fa9b-2330,_ETL_m_DWH_F_CIRBE_BDE_CRGCIR_INCIDEN_PAR.json,165689,99169.99999999999,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_PO_04_COMENT_VERF_PO.json,165643,101607.5,6
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_FUTURE_ACTION.json,165446,102877.71428571428,7
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_OUT_TIPO_INTER.json,165415,101322.71428571429,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_TPM70.json,165352,122179,6
cluster-wf-dwh-load-4b53af6c-0420,_ETL_m_LOAD_LKP_FCH_CONTRATOS_DIARIO_NM.json,165193,121635.16666666667,6
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DWH_LKP_DV_REGIONAL_AUTORIZ_FDD_INSERT.json,165193,119080.57142857143,7
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_D_SOLICITUDES_INSERT.json,165103,128069.4,5
comparator-mis-590-2-f,_ETL_m_STG_LKP_OPERACIONES_MIS.json,164684,118989.71428571428,7
comparator-tf-imex-459-1-a,_ETL_m_ODS_OPDOLIM.json,164582,104619,7
comparator-mis-590-2-b,_ETL_m_STG_HIER_CTA_N1.json,164482,87786.14285714286,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_D_POLIZA_SG_RIESGO_PM_INSERT.json,164319,119051.57142857143,7
cluster-wf-dwh-load-t-01-00-0100,_ETL_m_DWH_MOD_PREG_OI.json,164308,103428,6
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DWH_F_MOV_CONTABLES_NO_CRUCE.json,164249,100492.14285714286,7
comparator-terms-and-fees-21701-1a,_ETL_m_ODS_TSC_03_CONDIC_ESTAN.json,164245,133493.14285714287,7
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DWH_LKP_DV_REGIONAL_EVENTO_FDD_INSERT.json,164133,119560.71428571429,7
comparator-mis-590-2-b,_ETL_m_STG_HIER_SEGMENTO_N1.json,164037,95861.42857142858,7
comparator-expert-assistant-feed9,_ETL_m_ODS_L_ACTAS_MIFID.json,164008,134737.57142857142,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DM_LKP_UBR_CENT_LOC_MGMT_AREA_G.json,163768,104151.33333333333,6
stg-to-ods-partner-data-4433-1-a,_ETL_m_ODS_TPW71_GPID.json,163730,107913.28571428571,7
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_LOAD_LKP_COMUNICACION_CLIENTE_REV_DELETE.json,163681,133816.85714285716,7
cluster-wf-dmr-load-t-03-00-0300,_ETL_m_DWH_D_UBR_REL_UBR_CTA.json,163451,109210.16666666667,6
cluster-wf-load-info-1e0fd893-0800,_ETL_m_DM_LKP_PROT_INTEG_INF_CUAL_PAR.json,163429,138755.7142857143,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DM_LKP_UBR_GLOB_PROF_COST_CTR.json,163415,103849.5,6
stg-to-ods-payments-544-2-b,_ETL_m_ODS_TGB23.json,163293,73747.28571428571,7
stg-to-ods-guarantees-confirming9,_ETL_m_ODS_TCG01.json,163220,126178.57142857142,7
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_LKP_TIPO_FACULTAD_POA_INSERT.json,163146,90771.57142857142,7
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_LKP_POA_INSERT.json,163104,85710.85714285714,7
comparator-notification-hub-50369c,_ETL_m_ODS_NHUB_LOADED.json,162903,129505.42857142858,7
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TID_01_COMERC.json,162812,94433.16666666666,6
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_D_HORIZONTE_SG_INV_INSERT.json,162712,99221.75,8
cluster-wf-dwh-load-t-22-32-2232,_ETL_m_DM_LKP_TARJETAS.json,162450,96702.85714285713,7
cluster-wf-dmr-load-t-22-25-2225,_ETL_m_DWH_EEMM_CTRL_CALIDAD.json,162106,105381.85714285713,7
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PO_25_DATOS_SIMULACION.json,161955,129299.5,4
stg-to-ods-guarantees-confirming6,_ETL_m_ODS_TAV_07_GASTO_CORREO.json,161949,120626.28571428571,7
cluster-wf-dmr-load-t-07-00-0700,_ETL_m_RDM_F_ALARMA_SHORTFALL_PM_CLI_PAR.json,161776,64880.666666666664,6
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX51.json,161728,119450.71428571429,7
cluster-wf-dmr-load-t-22-25-2225,_ETL_m_DWH_EEMM_OPERACION_EM_INSERT.json,161489,117019.71428571428,7
comparator-financial-assets-402-1a,_ETL_m_ODS_F_AF_OPE_MERCADO.json,161473,119033.14285714286,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TGL04.json,161444,114036.14285714286,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_D_CONTRATO_JCO_INSERT.json,161377,128086.85714285714,7
cluster-wf-load-info-b44fa215-0520,_ETL_m_DM_LKP_BENEFICIARIOS_CUENTA_CG.json,161357,136796.14285714284,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_D_VAL_LIQUID_SG_INV_INSERT.json,161304,108304.50000000001,8
cluster-wf-load-info-0b0b02e5-0645,_ETL_m_DWH_D_AVANCES_MD_INSERT.json,161299,106991.28571428571,7
cluster-wf-load-info-986acbb7-0400,_ETL_m_DM_LKP_REL_CONTR_AG_CLIENTE.json,161100,106738.42857142857,7
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_LKP_MODULO_GLOBAL_RIEGOS_INSERT.json,161098,130361.85714285714,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DM_LKP_UBR_SEGMENTO.json,161068,103479,6
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DM_LKP_CANAL_POA.json,161034,101662,7
cluster-wf-dmr-load-t-22-25-2225,_ETL_m_DWH_EEMM_PERSONA_FICTICIO_UPDATE.json,161000,123869.57142857143,7
cluster-wf-dwh-load-t-06-30-0630,_ETL_m_DM_LKP_ESTADO_DEUDA.json,160973,113556.14285714286,7
cluster-wf-load-info-986acbb7-0400,_ETL_m_DWH_D_PROD_RETRIB_AG_FIN_UPDATE.json,160970,119954.57142857142,7
comparator-compliance-money-laundf,_ETL_m_ODS_PD_BQ_05.json,160841,118347.66666666667,6
cluster-wf-load-info-986acbb7-0400,_ETL_m_DWH_D_REL_CONTRATO_AG_CLIENTE_UPDATE.json,160795,123085,7
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DM_LKP_RESULTADO_EVENTO_FDD.json,160791,116682.28571428571,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_TPM06.json,160630,115322.33333333333,6
cluster-wf-load-info-986acbb7-0400,_ETL_m_DWH_D_FACTURA_AG_FIN_INSERT.json,160564,104014.14285714286,7
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DWH_LKP_AREA_INCENTIVO_NTRK_INSERT.json,160468,118856.42857142857,7
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DM_LKP_AUTORIZACION_FDD.json,160437,100459,7
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DQ3_ODS_TSA02.json,160259,101276.28571428571,7
stg-to-ods-tf-imex-459-1-a,_ETL_m_ODS_OPDOCFIN.json,160175,94471.71428571428,7
stg-to-ods-expert-assistant-feed4,_ETL_m_ODS_TUA_01_INSTRUMENTOS.json,160134,98612.5,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DM_LKP_UBR_LOC_MGMT_AREA_GROUP.json,160126,107736.66666666667,6
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DWH_D_EVENTOS_QS_INSERT.json,160116,89599,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_D_REL_COMPARABLES_INSERT.json,160091,122452.14285714286,7
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DM_LKP_PRODUCTO_INCENTIVO_NTRK.json,160043,97444.42857142857,7
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_OUT_ESTADO_INTER.json,159988,82143.28571428572,7
stg-to-ods-operation-flow-managem9,_ETL_m_ODS_TQS_04_TILIPRO.json,159741,138616.83333333334,6
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DWH_LKP_PERSONAS_REL_INC_NTRK_INSERT.json,159630,123271.28571428571,7
comparator-wealth-manager-49067-1,_ETL_m_ODS_XE_PROPUESTA_INVERSION.json,159563,133191.2857142857,7
comparator-current-accounts-385-2f,_ETL_m_ODS_F_CVCM_CREDITOS.json,159525,134344.14285714287,7
cluster-wf-load-info-986acbb7-0400,_ETL_m_DM_LKP_PARAM_RETRIB_AG_FIN.json,159426,116049.85714285714,7
stg-to-ods-guarantees-confirming9,_ETL_m_ODS_TSP_22_PAGARES.json,159402,113534.28571428571,7
stg-to-ods-current-accounts-385-2c,_ETL_m_ODS_CVCM_KW850T_LIMITES.json,159205,120095.16666666667,6
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_RDM_D_REL_CLI_CONTR_SMARAG_PAR.json,159080,72517.71428571429,7
cluster-wf-load-info-dc8f22d4-main,_ETL_m_DWH_D_TRANSF_EMITIDA_EX_INSERT.json,159004,115959.57142857143,7
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_E_D_CONTRATOS_TARJETA.json,158671,125572.57142857142,7
stg-to-ods-fixed-term-deposits-396,_ETL_m_ODS_CVCM_TFP_09_EMISION.json,158631,83488.57142857142,7
comparator-insolvencies-system-631,_ETL_m_ODS_SE_68_LET_CONC_BEPI.json,158585,129186.57142857143,7
stg-to-ods-partner-data-4433-1-j,_ETL_m_ODS_NT_8067.json,158439,81560.83333333333,6
cluster-wf-dwh-load-t-06-30-0630,_ETL_m_DM_LKP_TIPO_FLUJO.json,158422,103859.85714285714,7
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_E_LKP_CONTRATO_ONBRD_DIG.json,158318,94735,7
cluster-wf-dwh-load-t-06-30-0630,_ETL_m_DM_LKP_MOTIVO_INCLUSION.json,158232,105743.00000000001,7
comparator-financial-assets-402-1a,_ETL_m_ODS_TAF_06_DATOS_EMISION.json,158182,98001.85714285714,7
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DM_LKP_INCENTIVOS_NTRK.json,158156,101313.28571428571,7
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TID_42_BONIF_PRODUCTO.json,158100,80769.5,6
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DM_LKP_TIPO_PRODUCTO_NTRK.json,158080,94453.14285714286,7
comparator-collateral-system-25509,_ETL_m_ODS_GR_FGRA80S.json,157937,124919.33333333333,6
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_E_F_OP_ECOM_TJ_AUT_DENEG.json,157930,113192.14285714286,7
cluster-wf-load-info-986acbb7-0400,_ETL_m_DM_LKP_REL_CONTR_AG_CONTR_CLI.json,157794,114435.85714285714,7
stg-to-ods-tf-imex-459-1-a,_ETL_m_ODS_OPDOCOM.json,157773,95530.71428571429,7
comparator-financial-agents-4550-2,_ETL_m_ODS_TAG03.json,157738,78218,7
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DM_LKP_GRUP_PROPUESTA_FDD.json,157722,114218.28571428572,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_D_REL_CLI_GRUPO_INSERT.json,157721,136521.57142857142,7
cluster-wf-load-info-986acbb7-0400,_ETL_m_DM_MOD_RETRIBUCION_PO_AGENT_PAR.json,157608,106422.28571428571,7
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DWH_LKP_EVENTO_FDD_INSERT.json,157602,116392.28571428571,7
comparator-payments-544-2-c,_ETL_m_ODS_TEX50.json,157533,99902.71428571428,7
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSG_42.json,157508,111102.16666666667,6
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DM_LKP_CONTRATO_AVAL.json,157443,100063,5
comparator-payments-544-2-c,_ETL_m_ODS_TOM02.json,157340,104495.14285714286,7
cluster-wf-dwh-load-t-01-00-0100,_ETL_m_DWH_MOD_PERFIL_CARTERA.json,157238,103501.66666666666,6
comparator-payments-544-2-c,_ETL_m_ODS_TEX52.json,157209,96812.99999999999,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_POLIZA_SG_RIESGO.json,157180,90017.71428571428,7
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DWH_F_SFMC_ACTIV_INST_AUTOM_UPDATE.json,157150,89086.28571428571,7
comparator-financial-assets-402-1a,_ETL_m_ODS_DEP_IN_ARREAS_TM_AF.json,157136,87602.85714285713,7
comparator-current-accounts-385-2f,_ETL_m_ODS_TTL14.json,157118,92836.28571428572,7
stg-to-ods-sfd-digital-signature2,_ETL_m_ODS_FDD_AUTORIZACION.json,157040,103284.57142857142,7
stg-to-ods-financial-agents-4550-2,_ETL_m_ODS_TAG01.json,156744,99257,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_PO_95_INTERV_NO_DEUDOR.json,156721,89402.66666666666,6
comparator-partner-data-4433-1-j,_ETL_m_ODS_PD_58_JCO_RATING_M.json,156694,114615.71428571428,7
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DM_LKP_TIPO_INCENTIVO_NTRK.json,156693,91558.71428571428,7
cluster-wf-load-info-0b0b02e5-0645,_ETL_m_DWH_D_LIMITE_PROT_EXCEDIDO_INSERT.json,156632,110294,7
cluster-wf-load-info-b44fa215-0520,_ETL_m_DM_LKP_LIQUIDA_BONIFICACION_CG.json,156577,121429.28571428571,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX02.json,156507,104666,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_EEMM_D_VINCULACION.json,156488,116786.6,5
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DM_LKP_MET_INFORMACION_NTRK.json,156451,90128.71428571429,7
comparator-warning-risk-47605-1-a,_ETL_m_ODS_AR_ALARMA_ASNEF.json,156243,128755,7
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DWH_LKP_AUTORIZACION_FDD_INSERT.json,156202,119414.14285714286,7
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DM_LKP_METODO_CALCULO_NTRK.json,156150,98356.57142857142,7
comparator-current-accounts-385-2f,_ETL_m_ODS_CVCM_KW850T_LIMITES.json,156108,128892.14285714286,7
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DM_LKP_CARGO_POA.json,155963,93819.42857142857,7
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TID08_BENEFI.json,155926,111789.5,6
cluster-wf-dwh-load-93e5fa9b-2330,_ETL_m_DWH_F_CIRBE_BDE_CRGCIE_INC_PAR.json,155888,82727.85714285714,7
comparator-collateral-system-25509,_ETL_m_ODS_F_GR_REL_RIE_GTIA.json,155851,107880.75,4
cluster-wf-load-info-25f3c2ad-0000,_ETL_m_DM_LKP_LIQUIDACIONES_SSCC_TM.json,155848,105345.57142857142,7
cluster-wf-dwh-load-t-04-25-0425,_ETL_m_CDM_LKP_MST_304_SALDO_PP_40Y41_IMP200Y201.json,155777,102309.85714285714,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX06.json,155638,83416.14285714286,7
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSGG4_SOLICITUDES_AUTOM.json,155561,99263.66666666667,6
cluster-wf-load-info-0b0b02e5-0645,_ETL_m_DWH_D_DETALLE_EX3D_INSERT.json,155529,118385.42857142857,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_INSTRUMENTO_FI_DELETE.json,155482,121707.42857142858,7
stg-to-ods-odigo-contact-center-76,_ETL_m_ODS_ODIGO_TU_OUTBOUND.json,155417,131374.14285714284,7
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PO_13_TASACION_INMUEB.json,155341,130630,4
comparator-card-processing-644-1-b,_ETL_m_ODS_TID_20_FACT_REMESA.json,155335,109473.14285714286,7
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DM_LKP_TIPO_EVENTO_FDD.json,155253,111536.85714285714,7
cluster-wf-dwh-load-t-22-32-2232,_ETL_m_DM_LKP_CONTRATOS_TARJETA_OLD.json,155195,108130.57142857143,7
comparator-fixed-term-deposits-390,_ETL_m_ODS_CVCM_TFP_08_TIPOS.json,155166,130889.14285714287,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_RECIBO_SG_RIESGO.json,154889,89753.57142857143,7
cluster-wf-dwh-load-t-08-15-0815,_ETL_m_DM_LKP_INSTRUMENTOS_WM.json,154871,126959.57142857143,7
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DM_LKP_PERSONAS_REL_INC_NTRK.json,154840,95591.00000000001,7
cluster-wf-dmr-load-t-03-00-0300,_ETL_m_DWH_D_UBR_ESTRUCTURA_UPDATE.json,154734,111776.5,6
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DM_MOD_EVENTOS_FDD.json,154683,111605,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_MODULO_SG_RIESGO_PM.json,154426,65897.57142857143,7
cluster-wf-dwh-load-t-22-32-2232,_ETL_m_DM_CRM_LKP_MODO_CAJERO_TJ.json,154382,102576.85714285714,7
cluster-wf-dwh-load-t-03-30-0330,_ETL_m_DM_LKP_CONTACTO_CLIENTE_SD_CORRESP_PAR.json,154343,105630.71428571429,7
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_LOAD_LKP_TIPO_PERSONA.json,154329,91582.14285714286,7
cluster-wf-dmr-load-t-08-00-0800,_ETL_m_DWH_E_GRUPO_M.json,154304,91459,7
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DM_LKP_CALIDAD_INCENTIVO_NTRK.json,154227,99796.85714285714,7
cluster-wf-dwh-load-t-06-50-0650,_ETL_m_DWH_E_MOD_NOTIFICACIONES_CCA.json,154218,113461.57142857143,7
cluster-wf-dmr-load-t-00-45-0045,_ETL_m_DM_MOD_IMPOS_MERC_DEPO.json,154158,121831.99999999999,7
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_E_AGENTE_AUTEN_REDSYS.json,153975,109536.57142857143,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_ORM_LKP_DIEL_CANAL_PRODUCTO.json,153878,97083.2,5
comparator-expert-assistant-feed9,_ETL_m_ODS_TUA_32_CARTERAS.json,153832,108767.57142857143,7
comparator-guarantees-confirmingd,_ETL_m_ODS_TAV_05_COMISION.json,153786,146729.7142857143,7
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DM_LKP_DV_REGIONAL_AUTORIZ_FDD.json,153515,116991.57142857142,7
stg-to-ods-financial-agents-4550-2,_ETL_m_ODS_TAG26.json,153457,118369,7
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_BUSINESS_LOGS.json,153403,65992.14285714286,7
cluster-wf-load-info-0b0b02e5-0645,_ETL_m_DM_LKP_DETALLE_EX3D.json,153141,88936.71428571429,7
stg-to-ods-nextportfolio-28892-1,_ETL_m_ODS_DPM9.json,153097,103546.28571428572,7
stg-to-ods-collateral-system-2550c,_ETL_m_ODS_TGR_07_GREAL_CON_CT.json,153000,103285.57142857142,7
cluster-wf-load-info-986acbb7-0400,_ETL_m_DM_LKP_PROD_RETRIB_AG_FIN.json,152910,115196.28571428571,7
cluster-wf-dwh-load-t-01-00-0100,_ETL_m_DWH_LKP_GRUPO_CLIENTE_SF_INSERT.json,152878,90238.16666666667,6
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DM_MOD_MOV_CONTABLES_CRUCE.json,152785,89030,7
stg-to-ods-risk-data-base-es-2994b,_ETL_m_ODS_RD_01_LR_CLIENTE.json,152761,129566.42857142857,7
cluster-wf-dmr-load-t-08-00-0800,_ETL_m_RDM_F_REL_CLI_GRUPO.json,152726,115695.33333333333,6
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_FAMILY_UNIT.json,152630,127263.57142857142,7
cluster-wf-dmr-load-t-08-00-0800,_ETL_m_DWH_E_REL_CLI_GRUPO_D.json,152581,108483.85714285714,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_GARANTIA_SG_RIESGO_PM.json,152572,67930.42857142857,7
cluster-wf-dwh-load-t-08-15-0815,_ETL_m_DWH_D_CARTERA_DETALLE_INVERS_INSERT.json,152521,121050.71428571429,7
cluster-wf-load-info-986acbb7-0400,_ETL_m_DWH_D_CONTRATO_AGENTE_UPDATE.json,152475,108037.71428571428,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_PO_13_TASACION_INMUEB.json,152287,103263.66666666667,6
stg-to-ods-tesoreria-22115-1-b,_ETL_m_ODS_CORRESP.json,152187,82454.71428571428,7
cluster-wf-load-info-10ffe88b-0500,_ETL_m_DM_LKP_GTIA_REAL_CON_CONTRATO.json,152052,111057.00000000001,7
comparator-electronic-banking-4845,_ETL_m_ODS_TEB_08_ANEXO_MODULO.json,151994,134007,7
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_LKP_CLIENTE_ONBRD_DIG_UPDATE.json,151987,111752.85714285713,7
cluster-wf-dwh-load-93e5fa9b-2330,_ETL_m_DQ3_ODS_CIR_FRCC81S_CI001.json,151957,81187.57142857143,7
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_RESULT_TASKS.json,151912,128758.28571428571,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TIHISTO.json,151783,89980.28571428571,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DM_LKP_UBR_REL_SUJETO_CALIF.json,151655,105355,6
cluster-wf-dwh-load-t-22-32-2232,_ETL_m_LOAD_MOD_TARJETAS.json,151653,126520.57142857143,7
cluster-wf-dwh-load-t-05-25-0525,_ETL_m_DWH_LKP_AMORTIZ_FLEXIPAGO_UPDATE.json,151571,93679.14285714286,7
stg-to-ods-guarantees-confirming9,_ETL_m_ODS_TSP_21_EMISIPAG.json,151502,120902.85714285713,7
comparator-wealth-manager-49067-1,_ETL_m_ODS_XE_CUST_ASE_PORT.json,151435,132772.7142857143,7
stg-to-ods-partner-data-4433-1-l,_ETL_m_ODS_CERTIFNR.json,151429,91591,6
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DWH_LKP_GRUP_AUTORIZ_FDD_INSERT.json,151360,119234.28571428572,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DM_LKP_UBR_GRUPO_SEGMENTO_MIS.json,151332,100193,6
stg-to-ods-wealth-manager-49067-1,_ETL_m_ODS_XE_PROPUESTA_INVERSION.json,151282,126200.71428571429,7
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_CONTACT.json,151110,112498.85714285713,7
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DWH_E_F_POSICION_VALORES.json,151067,119127.85714285714,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_PRODUCTO_SG_INV.json,151067,87317.75,8
cluster-wf-load-info-10ffe88b-0500,_ETL_m_DM_LKP_CERTIF_EFICIEN_ENERG.json,151003,111790.85714285714,7
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DM_LKP_CANAL_NTRK.json,150913,105994.42857142857,7
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PM_67_GARANTIA_INMUEB.json,150829,109873.5,4
stg-to-ods-db-mailroutinghub-es-18,_ETL_m_ODS_CCA_ACCESO_DOC.json,150642,87807.99999999999,7
cluster-wf-dmr-load-t-03-00-0300,_ETL_m_DWH_F_CLIENTE_METRICAS_MIS_PAR.json,150528,115549.66666666667,6
stg-to-ods-collateral-system-2550c,_ETL_m_ODS_GR_19_RELCOMPRA.json,150464,100856.42857142857,7
cluster-wf-dmr-load-t-22-25-2225,_ETL_m_DWH_EEMM_D_TIPO_CENTRO_INSERT.json,150454,97346.28571428571,7
cluster-wf-dmr-load-t-08-00-0800,_ETL_m_DWH_F_REL_CLI_GRUPO_M.json,150413,85085.85714285714,7
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DM_MOD_MOVIMIENTOS_DPM_PAR.json,150408,130054,5
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DWH_F_SFMC_ACTIVIDAD_JOURNEY_UPDATE.json,150220,86323.71428571428,7
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_LKP_CONTRATO_ONBRD_DIG_UPDATE.json,150087,103791.42857142857,7
comparator-current-accounts-385-2f,_ETL_m_ODS_CVCM_TKP12.json,150072,101153.57142857143,7
cluster-wf-load-info-0b0b02e5-0645,_ETL_m_DWH_D_TEXTOS_NOTIFICACION_LFFE_INSERT.json,150026,100877.28571428571,7
