cluster_name,recipe_filename,avg_job_duration_ms
cluster-wf_spark_277,_SPARK_JOB_recipe_filename_5323.json,138399.16666666666
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3020.json,138243.83333333334
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3715.json,138230
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1633.json,138187
cluster-wf_spark_291,_SPARK_JOB_recipe_filename_5565.json,138184
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_2619.json,138094.14285714284
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_1387.json,138029.6666666667
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2430.json,137680.85714285716
cluster-wf_spark_240,_SPARK_JOB_recipe_filename_5204.json,137569
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_3059.json,137441.4
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_1916.json,137202.28571428574
cluster-wf_spark_341,_SPARK_JOB_recipe_filename_5411.json,136928.14285714284
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5520.json,136836
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_355.json,136796.14285714284
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2095.json,136789.37500000003
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3683.json,136778.85714285713
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2882.json,136597
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2626.json,136521.57142857142
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3056.json,136433.14285714284
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_2455.json,136427
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3171.json,136243.7142857143
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5570.json,136157
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_3297.json,136076.57142857142
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2885.json,135812
cluster-wf_spark_334,_SPARK_JOB_recipe_filename_4926.json,135668.16666666666
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3790.json,135611.2857142857
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_3799.json,135554.2857142857
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_1146.json,135500.83333333334
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1629.json,135494.8
cluster-wf_spark_289,_SPARK_JOB_recipe_filename_4827.json,135322.85714285716
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_1515.json,135254.66666666666
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5673.json,135202
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2431.json,135094
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1637.json,134972.83333333334
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5172.json,134967
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3932.json,134796.42857142858
cluster-wf_spark_145,_SPARK_JOB_recipe_filename_4928.json,134737.57142857142
cluster-wf_spark_171,_SPARK_JOB_recipe_filename_5435.json,134730.2857142857
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2547.json,134663.62500000003
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2866.json,134600.14285714287
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_2917.json,134538
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_492.json,134502.85714285713
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_4877.json,134472.2857142857
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_437.json,134449
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3479.json,134448
cluster-wf_spark_212,_SPARK_JOB_recipe_filename_5620.json,134363.57142857142
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_4108.json,134346.42857142858
cluster-wf_spark_131,_SPARK_JOB_recipe_filename_4799.json,134344.14285714287
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_3623.json,134335.7142857143
cluster-wf_spark_207,_SPARK_JOB_recipe_filename_4838.json,134276.7142857143
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_1218.json,134266.42857142858
cluster-wf_spark_253,_SPARK_JOB_recipe_filename_6340.json,134251.42857142858
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_2106.json,134053.57142857145
cluster-wf_spark_244,_SPARK_JOB_recipe_filename_4784.json,134041
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5357.json,134007
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1444.json,133848.16666666666
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_4306.json,133816.85714285713
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4488.json,133737.33333333334
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1630.json,133664
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2985.json,133500.57142857145
cluster-wf_spark_234,_SPARK_JOB_recipe_filename_5636.json,133493.14285714284
cluster-wf_spark_145,_SPARK_JOB_recipe_filename_5709.json,133479.42857142858
cluster-wf_spark_256,_SPARK_JOB_recipe_filename_4679.json,133392.5
cluster-wf_spark_191,_SPARK_JOB_recipe_filename_5770.json,133281.7142857143
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2902.json,133229.83333333334
cluster-wf_spark_239,_SPARK_JOB_recipe_filename_5751.json,133191.2857142857
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1638.json,133170.33333333334
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_1679.json,133076.66666666666
cluster-wf_spark_168,_SPARK_JOB_recipe_filename_4864.json,132901.85714285716
cluster-wf_spark_180,_SPARK_JOB_recipe_filename_6213.json,132901.14285714284
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2427.json,132874.2857142857
cluster-wf_spark_239,_SPARK_JOB_recipe_filename_5749.json,132772.7142857143
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_2517.json,132771.7142857143
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_2726.json,132727
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5530.json,132600.28571428574
cluster-wf_spark_299,_SPARK_JOB_recipe_filename_4802.json,132400.5
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_921.json,132385.2857142857
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_2906.json,132378
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_942.json,132274
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2094.json,132170.5
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1482.json,132106.4
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4573.json,131965.57142857142
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_124.json,131924.8333333333
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_938.json,131765
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2719.json,131731.57142857142
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_2515.json,131689
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2407.json,131616.85714285713
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_2777.json,131446.85714285713
cluster-wf_spark_321,_SPARK_JOB_recipe_filename_5124.json,131374.14285714287
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2494.json,131226.5
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_2647.json,131223
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3109.json,130965.14285714287
cluster-wf_spark_152,_SPARK_JOB_recipe_filename_4687.json,130889.14285714286
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_384.json,130768.14285714286
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3051.json,130699.28571428571
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_129.json,130682
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3021.json,130661
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5197.json,130630
cluster-wf_spark_48,_SPARK_JOB_recipe_filename_3758.json,130376.57142857143
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_3752.json,130361.85714285714
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3007.json,130135.33333333334
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_366.json,130123.14285714286
cluster-wf_spark_239,_SPARK_JOB_recipe_filename_5747.json,130121.28571428571
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_1257.json,130054
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2937.json,130030
cluster-wf_spark_298,_SPARK_JOB_recipe_filename_5642.json,129867.00000000001
cluster-wf_spark_242,_SPARK_JOB_recipe_filename_5319.json,129835.71428571428
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_3358.json,129753.50000000001
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_126.json,129624
cluster-wf_spark_349,_SPARK_JOB_recipe_filename_5251.json,129566.42857142858
cluster-wf_spark_307,_SPARK_JOB_recipe_filename_6087.json,129531.57142857142
cluster-wf_spark_192,_SPARK_JOB_recipe_filename_5089.json,129505.42857142857
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_3316.json,129402.71428571429
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5651.json,129396.83333333333
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5205.json,129299.5
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2124.json,129229.16666666666
cluster-wf_spark_168,_SPARK_JOB_recipe_filename_5278.json,129186.57142857143
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_3281.json,129052.42857142858
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2600.json,128904.42857142857
cluster-wf_spark_131,_SPARK_JOB_recipe_filename_4682.json,128892.14285714286
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_469.json,128874.14285714287
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_4338.json,128832.71428571429
cluster-wf_spark_163,_SPARK_JOB_recipe_filename_5348.json,128774.14285714286
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4583.json,128758.28571428571
cluster-wf_spark_238,_SPARK_JOB_recipe_filename_4609.json,128755
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2425.json,128721.57142857142
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2870.json,128557
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_973.json,128516.42857142857
cluster-wf_spark_39,_SPARK_JOB_recipe_filename_1300.json,128425.28571428571
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2090.json,128086.85714285714
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2709.json,128069.4
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_2457.json,128011.85714285713
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3003.json,127999.71428571428
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1627.json,127863.16666666666
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_125.json,127853.66666666667
cluster-wf_spark_367,_SPARK_JOB_recipe_filename_5126.json,127805.71428571429
cluster-wf_spark_284,_SPARK_JOB_recipe_filename_5632.json,127754
cluster-wf_spark_320,_SPARK_JOB_recipe_filename_5092.json,127713.57142857143
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_609.json,127659.57142857142
cluster-wf_spark_98,_SPARK_JOB_recipe_filename_2905.json,127644.33333333333
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3917.json,127608.57142857142
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3924.json,127561.28571428571
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5599.json,127496.85714285713
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_5468.json,127492.57142857142
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2335.json,127445.83333333333
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_745.json,127297.2
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5532.json,127285.28571428571
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4550.json,127263.57142857143
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_1301.json,127168.57142857142
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1433.json,127096.6
cluster-wf_spark_194,_SPARK_JOB_recipe_filename_5122.json,127064.85714285714
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_128.json,127063.83333333334
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5371.json,127061.28571428571
cluster-wf_spark_205,_SPARK_JOB_recipe_filename_4841.json,127040.71428571428
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_1680.json,127034.33333333334
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_710.json,126959.57142857143
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5095.json,126910.00000000001
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_2750.json,126902.71428571428
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_127.json,126817.33333333333
cluster-wf_spark_85,_SPARK_JOB_recipe_filename_1330.json,126766
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5656.json,126717.83333333334
cluster-wf_spark_85,_SPARK_JOB_recipe_filename_4509.json,126520.57142857142
cluster-wf_spark_121,_SPARK_JOB_recipe_filename_4805.json,126462.71428571429
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5648.json,126443.57142857143
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3011.json,126327.66666666667
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2938.json,126307
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_2093.json,126279.85714285714
cluster-wf_spark_369,_SPARK_JOB_recipe_filename_5751.json,126200.71428571429
cluster-wf_spark_291,_SPARK_JOB_recipe_filename_5348.json,126178.57142857142
cluster-wf_spark_98,_SPARK_JOB_recipe_filename_2903.json,126140
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_3828.json,125949.42857142858
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3882.json,125941.42857142858
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_1690.json,125908
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5402.json,125908
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2939.json,125891.71428571429
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_3422.json,125860.85714285714
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2873.json,125827.85714285713
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_4817.json,125761.5
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_4119.json,125728.6
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2907.json,125572.57142857143
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_4880.json,125451
cluster-wf_spark_131,_SPARK_JOB_recipe_filename_4690.json,125433.14285714286
cluster-wf_spark_369,_SPARK_JOB_recipe_filename_5749.json,125186
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_3746.json,125024.28571428571
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_4884.json,124919.33333333333
cluster-wf_spark_171,_SPARK_JOB_recipe_filename_5426.json,124871.71428571429
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_2415.json,124853.83333333333
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3724.json,124747.85714285714
cluster-wf_spark_210,_SPARK_JOB_recipe_filename_5460.json,124638.28571428572
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_4855.json,124633.25
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_3800.json,124597.28571428571
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3643.json,124564.2
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5204.json,124553
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3138.json,124462.14285714286
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2989.json,124370
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_1302.json,124185.85714285714
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1464.json,124155.33333333333
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_1987.json,124114
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5162.json,124030
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_5728.json,123951.85714285713
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2884.json,123869.57142857143
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5524.json,123869.49999999999
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_1200.json,123748
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3294.json,123738.85714285713
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2874.json,123371.14285714286
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_3774.json,123271.28571428571
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_612.json,123269.42857142857
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3170.json,123265.14285714286
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_3744.json,123153.57142857143
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3644.json,123129.57142857143
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_2632.json,123085.00000000001
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1626.json,123029.83333333334
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_2224.json,123020.28571428571
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_5727.json,122968.14285714286
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_4854.json,122947.25
cluster-wf_spark_328,_SPARK_JOB_recipe_filename_5134.json,122916.42857142858
cluster-wf_spark_163,_SPARK_JOB_recipe_filename_5686.json,122888.14285714286
cluster-wf_spark_98,_SPARK_JOB_recipe_filename_3026.json,122785.5
cluster-wf_spark_48,_SPARK_JOB_recipe_filename_3759.json,122762.28571428571
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_2454.json,122663.42857142858
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5599.json,122641.42857142858
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_581.json,122558.85714285714
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_500.json,122458.57142857143
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2628.json,122452.14285714286
cluster-wf_spark_238,_SPARK_JOB_recipe_filename_4611.json,122439.57142857143
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5401.json,122425.71428571429
cluster-wf_spark_117,_SPARK_JOB_recipe_filename_4784.json,122384.33333333333
cluster-wf_spark_259,_SPARK_JOB_recipe_filename_5699.json,122214.71428571429
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_2990.json,122193
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5580.json,122179
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2546.json,121998.99999999999
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_130.json,121927.16666666667
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_3721.json,121879.57142857143
cluster-wf_spark_20,_SPARK_JOB_recipe_filename_1239.json,121831.99999999999
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_1947.json,121807.71428571428
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1562.json,121750.00000000001
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5367.json,121718.28571428572
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3727.json,121707.42857142858
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3311.json,121644.14285714284
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4350.json,121635.16666666667
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_2635.json,121569.85714285713
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_5717.json,121562.85714285714
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4570.json,121501.28571428571
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5600.json,121478.57142857143
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4834.json,121477.16666666666
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5378.json,121449.28571428571
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_733.json,121429.28571428572
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2563.json,121403.625
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_2834.json,121391.83333333333
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_3520.json,121121.71428571428
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_1983.json,121050.71428571429
cluster-wf_spark_60,_SPARK_JOB_recipe_filename_3766.json,121009.5
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2257.json,121007.14285714287
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_946.json,120912.57142857142
cluster-wf_spark_291,_SPARK_JOB_recipe_filename_5683.json,120902.85714285713
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5593.json,120888.42857142857
cluster-wf_spark_219,_SPARK_JOB_recipe_filename_5242.json,120880.42857142857
cluster-wf_spark_184,_SPARK_JOB_recipe_filename_5081.json,120854.85714285714
cluster-wf_spark_110,_SPARK_JOB_recipe_filename_1333.json,120807.71428571429
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_940.json,120761.99999999999
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_590.json,120650.33333333334
cluster-wf_spark_290,_SPARK_JOB_recipe_filename_5339.json,120626.28571428571
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_1294.json,120545.85714285714
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_3088.json,120508.71428571429
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_3365.json,120446
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1636.json,120418
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_392.json,120411.33333333333
cluster-wf_spark_152,_SPARK_JOB_recipe_filename_5443.json,120371.57142857143
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2766.json,120284.57142857142
cluster-wf_spark_239,_SPARK_JOB_recipe_filename_5753.json,120114.42857142857
cluster-wf_spark_257,_SPARK_JOB_recipe_filename_4924.json,120106
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4682.json,120095.16666666666
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5594.json,120062.66666666666
