cluster_name,recipe_filename,peak_job_duration_ms
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DM_LKP_CONTRATO_GB.json,121379
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_LOAD_LKP_CANAL_PREF_CLIENTE.json,121355
stg-to-ods-exposure-risk-29832-1-b,_ETL_m_ODS_SGR_EMPRESA.json,121218
stg-to-ods-tesoreria-22115-1-b,_ETL_m_ODS_TM_23_LIQ_AGRUP.json,121214
cluster-wf-dmr-load-t-05-35-0535,_ETL_m_DWH_D_HIER_IMP_DM_UPDATE.json,121099
stg-to-ods-collateral-system-2550c,_ETL_m_ODS_GR_15_TASADORA.json,121044
cluster-wf-dmr-load-t-03-00-0300,_ETL_m_DWH_D_UBR_PLANPROD_PRODRDM.json,121013
comparator-exposure-risk-29832-1-a,_ETL_m_ODS_TER10_NOTIFICACION.json,120953
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DQ3_ODS_TGB20.json,120916
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DM_LKP_AREA_INCENTIVO_NTRK.json,120872
stg-to-ods-partner-data-4433-1-j,_ETL_m_ODS_PD_57_JCO_CONTRATOS_D.json,120866
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_L_EDIFICIO_DELETE.json,120860
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_CONSENT.json,120841
stg-to-ods-payments-544-2-a,_ETL_m_ODS_F_GB_DEVOLUCIONES.json,120785
cluster-wf-dwh-load-24b57cb2-0531,_ETL_m_DM_LKP_MST_P07_DM_CM_ING_NR_DM1.json,120771
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CTA_N5.json,120766
stg-to-ods-current-accounts-385-2f,_ETL_m_ODS_TTL11_INTRADIA.json,120750
cluster-wf-load-info-96fe38cb-0200,_ETL_m_DWH_E_D_OPER_DEP_Y_DISP_MIBOR.json,120651
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PO_40_USUARIO_NIVEL.json,120622
stg-to-ods-nextportfolio-28892-1,_ETL_m_ODS_DPM_SF_LEGAL.json,120494
stg-to-ods-odigo-contact-center-76,_ETL_m_ODS_ODIGO_GATES_DETAIL.json,120478
comparator-partner-data-4433-1-j,_ETL_m_STG_SPLIT_TABLES_NT.json,120339
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DWH_LKP_PERSONAS_REL_INC_NTRK_UPDATE.json,120313
cluster-wf-load-info-0b0b02e5-0645,_ETL_m_DWH_D_CONTROL_PROTOCOLO_INSERT.json,120234
stg-to-ods-db-sas-46485-3-c,_ETL_m_ODS_ACTIVE_CLIENTS_DIF_INCL.json,120212
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_F_CIR_MODULO_E_PM.json,120145
cluster-wf-dwh-load-85f9116a-0430,_ETL_m_CDM_LKP_MST_BANCORREOS_PP.json,120129
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_EEMM_D_OPERACION_EM.json,119949
cluster-wf-dwh-load-t-01-00-0100,_ETL_m_DWH_E_LKP_CARTERA_QT.json,119909
stg-to-ods-fiscal-reporting-230809,_ETL_m_ODS_FACTURAS_RECIBIDAS.json,119897
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DWH_LKP_PRODUCTO_INCENTIVO_UPDATE.json,119802
comparator-collateral-system-25509,_ETL_m_ODS_F_GR_CROSS_FGR070S.json,119787
cluster-wf-dwh-load-t-01-00-0100,_ETL_m_DWH_MOD_PREG_SF.json,119761
cluster-wf-dwh-load-t-02-15-0215,_ETL_m_DM_LKP_TIPO_FORMULARIO_MIFID.json,119484
comparator-odigo-contact-center-78,_ETL_m_ODS_ODIGO_THREADS.json,119474
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_LOAD_LKP_TITULARES_OLD_UPDATE.json,119468
cluster-wf-dwh-load-t-08-15-0815,_ETL_m_DM_LKP_PROPUESTA_INVERSION.json,119390
cluster-wf-dmr-load-t-05-35-0535,_ETL_m_DWH_L_CALC_SEC_INST_CPTY.json,119377
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_LOAD_LKP_AGENTES.json,119338
cluster-wf-dmr-load-t-05-35-0535,_ETL_m_DWH_D_HIER_GEOGRAFICA_UPDATE.json,119244
stg-to-ods-expert-assistant-feed4,_ETL_m_ODS_TUA_23_PROPUESTAS.json,119228
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_LIMITES_CVCM_DELETE.json,118995
stg-to-ods-current-accounts-385-2c,_ETL_m_ODS_CVCM_TPA10_TRELAC.json,118654
cluster-wf-dwh-load-t-02-15-0215,_ETL_m_DM_LKP_CUESTIONARIO_MIFID.json,118607
stg-to-ods-tf-imex-459-1-a,_ETL_m_ODS_OPDOCPRC.json,118531
cluster-wf-dwh-load-t-05-25-0525,_ETL_m_DWH_LKP_FLEXIPAGO_CUENTA_INSERT.json,118517
stg-to-ods-risk-data-base-es-2994b,_ETL_m_ODS_FR_18_CONTRATOS_LTV.json,118495
cluster-wf-dmr-load-t-03-00-0300,_ETL_m_RDM_D_UBR_PROD_CNTRUBR_BALANCE.json,118464
cluster-wf-dmr-load-t-05-35-0535,_ETL_m_DWH_L_CALC_CDE_INST_SECTOR.json,118457
comparator-odigo-contact-center-78,_ETL_m_ODS_ODIGO_FOLDERS.json,118399
cluster-wf-load-info-0b0b02e5-0645,_ETL_m_DWH_D_REL_OPERACIONES_AVANCES_INSERT.json,118362
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSG_89.json,118261
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_LOAD_LKP_REL_CLIENTES.json,118121
stg-to-ods-guarantees-confirming6,_ETL_m_ODS_TAV_11_AVAL.json,118107
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TID_91_VALORES.json,118013
cluster-wf-load-info-83c7f70d-0730,_ETL_m_DWH_D_MIS_ACTYREN2_INSERT.json,117877
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DWH_E_F_SFMC_ACCION.json,117851
cluster-wf-dmr-load-t-08-25-0825,_ETL_m_DM_MOD_VARIABLE_DOC_SD_PAR.json,117842
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX05.json,117805
stg-to-ods-fx-options-kaleidoscop7,_ETL_m_ODS_RMS_TRADEVERSIONS_FX.json,117741
stg-to-ods-exposure-risk-29832-1-b,_ETL_m_ODS_SGR_REL_GAR_INTEGRANTES.json,117726
stg-to-ods-guarantees-confirming6,_ETL_m_ODS_TAV_03_MOVIMIENTOS.json,117623
cluster-wf-dmr-load-t-00-45-0045,_ETL_m_DWH_MOD_IMPOS_MERC_DEPO.json,117581
comparator-mis-590-2-o,_ETL_m_ODS_D_REPORT.json,117398
stg-to-ods-guarantees-confirming9,_ETL_m_ODS_TSP26.json,117383
stg-to-ods-fx-options-kaleidoscop7,_ETL_m_ODS_RMS_RMSMESSAGES_FX.json,117334
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TSP_54_DECISION.json,117319
cluster-wf-load-info-0b0b02e5-0645,_ETL_m_DM_LKP_TEXTOS_NOTIFICACION_LFFE.json,117267
cluster-wf-dwh-load-t-05-25-0525,_ETL_m_DWH_LKP_FLEXIPAGO_CUENTA_UPDATE.json,117260
stg-to-ods-reporting-ho-es-23094f,_ETL_m_ODS_RC_J02S_JCO_INCO_PRINCIP_D.json,117250
cluster-wf-load-info-79279de3-0740,_ETL_m_DWH_D_ODIGO_TU_CAMPAIGNS_INSERT.json,117249
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSG_16_PRODUCTOS_PE.json,117243
comparator-partner-data-4433-1-j,_ETL_m_ODS_F_PD_RELACIONES.json,117242
comparator-loans-and-leasing-5272,_ETL_m_ODS_F_PM_CABE_OPE.json,117224
stg-to-ods-tesoreria-22115-1-b,_ETL_m_ODS_TESOME.json,117223
cluster-wf-load-pulse-main,_ETL_m_DWH_D_PULSE_TRD_ADD_PAR.json,117194
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_E_LKP_POA.json,117186
comparator-loans-and-leasing-5272,_ETL_m_ODS_PM_13.json,117152
stg-to-ods-mis-590-2-j,_ETL_m_ODS_MIS_COMIGCPC.json,117065
stg-to-ods-risk-data-base-es-2994a,_ETL_m_ODS_RC_05_FR_OPER.json,117029
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_LOAD_LKP_RIESGO_CLIENTE_UPDATE.json,116996
comparator-partner-data-4433-1-m,_ETL_m_STG_LKP_EXTINCION_RELACION.json,116933
stg-to-ods-odigo-contact-center-76,_ETL_m_ODS_ODIGO_TU_CALLBACK.json,116860
stg-to-ods-guarantees-confirming6,_ETL_m_ODS_TAV_09_CON_AVAL.json,116759
cluster-wf-dwh-load-t-01-00-0100,_ETL_m_DWH_E_LKP_ACUERDO_CE.json,116738
cluster-wf-dwh-load-t-21-04-2104,_ETL_m_DWH_E_CESOP_TRANSACCIONES.json,116642
cluster-wf-dwh-load-85f9116a-0430,_ETL_m_CDM_LKP_MST_DETALLE_ESTABLECIMIENTOS.json,116625
cluster-wf-load-info-dc8f22d4-main,_ETL_m_DWH_F_TRANSFERENCIA_SEPA_INSERT.json,116568
comparator-nextportfolio-28892-1,_ETL_m_ODS_WMS.json,116554
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_LKP_CANAL_POA_INSERT.json,116311
comparator-insolvencies-system-631,_ETL_m_ODS_F_SE_CROSS_FSE925S.json,116303
cluster-wf-dwh-load-t-03-30-0330,_ETL_m_DWH_D_NOTIF_PUSH_DET_NHUB_UPDATE.json,116186
comparator-db-mailroutinghub-es-1d,_ETL_m_ODS_CCA_FDD.json,116163
stg-to-ods-tf-imex-459-1-a,_ETL_m_ODS_PARTY_IMEX.json,116116
stg-to-ods-risk-data-base-es-2994b,_ETL_m_ODS_RC_09_FR_CONT_LTV.json,116095
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PR_10_PRESCRIPTORES.json,116048
cluster-wf-dmr-load-t-05-35-0535,_ETL_m_DWH_D_HIER_COMERCIAL_INSERT.json,116032
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_CAMPAIGN.json,116003
cluster-wf-dwh-load-93e5fa9b-2330,_ETL_m_RDM_F_CIRBE_BDE_CRGCIR_DATOS_PAR.json,115961
stg-to-ods-notification-hub-503696,_ETL_m_ODS_NHUB_TBINTERNAL_TRX_STATUS.json,115930
stg-to-ods-operation-flow-managem9,_ETL_m_ODS_TQS_18_ALARMAS_ENV.json,115926
cluster-wf-load-info-0b0b02e5-0645,_ETL_m_DM_LKP_NOTIFI_LINEA_RIESGO_LFFE.json,115926
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_PROSPECT.json,115910
stg-to-ods-electronic-banking-4840,_ETL_m_ODS_TEB_09_MOTIVO.json,115888
stg-to-ods-current-accounts-385-2c,_ETL_m_ODS_TTL11.json,115862
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PO_35_MATRICULAS_VEH.json,115810
cluster-wf-dwh-load-24b57cb2-0531,_ETL_m_CDM_LKP_MST_P09_PPTO_APPA.json,115752
cluster-wf-dwh-load-t-21-04-2104,_ETL_m_DWH_E_CESOP_BENEFICIARIOS.json,115726
cluster-wf-dwh-load-t-02-15-0215,_ETL_m_DM_LKP_CUESTIONARIO_MIFID_PREG.json,115705
stg-to-ods-odigo-contact-center-76,_ETL_m_ODS_ODIGO_THREADS.json,115667
cluster-wf-dwh-load-t-03-30-0330,_ETL_m_DWH_D_NOTIFICACIONES_NHUB_UPDATE.json,115624
stg-to-ods-payments-544-2-e,_ETL_m_ODS_TEX02_INTRADIA.json,115619
cluster-wf-dmr-load-t-05-35-0535,_ETL_m_DWH_E_D_HIER_PLANPROD_GES.json,115605
comparator-current-accounts-385-2f,_ETL_m_ODS_CVCM_TTL01.json,115483
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DWH_E_D_SFMC_SUSCRIPTOR.json,115480
comparator-guarantees-confirmingd,_ETL_m_ODS_TAV_03_MOVIMIENTOS.json,115441
comparator-ldap-directory-service8,_ETL_m_ODS_LDAP_INFORMATION.json,115429
cluster-wf-dwh-load-t-02-15-0215,_ETL_m_DM_LKP_PARAM_RESP.json,115405
stg-to-ods-db-sas-46485-3-c,_ETL_m_ODS_ACTIVE_CLIENTS_SAS.json,115377
cluster-wf-dmr-load-t-22-25-2225,_ETL_m_DWH_EEMM_PERSONA_FICTICIO_INSERT.json,115353
comparator-mis-590-2-l,_ETL_m_ODS_TGA007_F_FAMCONT.json,115336
cluster-wf-dmr-load-t-00-45-0045,_ETL_m_DM_MOD_LIQUID_MERC_DEPO.json,115293
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CENTRO_MES_10.json,115234
comparator-operation-flow-managem1,_ETL_m_ODS_TQS_18_ALARMAS_ENV.json,115164
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TID97.json,115082
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TOM01.json,115011
cluster-wf-dmr-load-t-08-00-0800,_ETL_m_RDM_F_RATING_JCO_M.json,114972
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DWH_E_F_SFMC_BAJA_SUSCRIPTOR.json,114962
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_AMORTIZ_LIM_CRED_CVCM_DELETE.json,114938
stg-to-ods-tesoreria-22115-1-a,_ETL_m_ODS_F_CIRBE_TM_DIARIO.json,114925
comparator-risk-data-base-es-29944,_ETL_m_ODS_RC_50_SHORTFALL_INFORME.json,114911
cluster-wf-dwh-load-24b57cb2-0531,_ETL_m_DM_LKP_MST_P07_DM_CM_ING_R_DM2.json,114868
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_LKP_FACULTAD_POA_UPDATE.json,114784
stg-to-ods-ldap-directory-servicec,_ETL_m_ODS_LDAP_INFORMATION.json,114722
comparator-loans-and-leasing-5272,_ETL_m_ODS_TPM05_LOGICAL_DEL.json,114718
cluster-wf-load-info-79279de3-0740,_ETL_m_DWH_D_ODIGO_MESSAGES_INSERT.json,114700
cluster-wf-dmr-load-t-08-00-0800,_ETL_m_DWH_E_CONTRATO_JCO_M.json,114653
cluster-wf-dmr-load-t-00-45-0045,_ETL_m_DWH_MOD_LIQUID_MERC_DEPO.json,114633
comparator-collateral-system-25509,_ETL_m_ODS_GR_15_TASADORA.json,114592
cluster-wf-load-info-986acbb7-0400,_ETL_m_DWH_D_CONTRATO_AGENTE_DELETE.json,114583
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DWH_LKP_AREA_INCENTIVO_NTRK_UPDATE.json,114476
cluster-wf-dmr-load-t-03-00-0300,_ETL_m_DWH_E_D_UBR_CLAVE_CTA_CENTRO.json,114469
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DWH_D_ACUMULADO_SUSC_REEM_DPM_INSERT.json,114446
comparator-notification-hub-50369c,_ETL_m_ODS_NHUB_LOADED_ENCHCD.json,114418
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_TPO82.json,114327
stg-to-ods-odigo-contact-center-76,_ETL_m_ODS_ODIGO_AVISOS_CI.json,114317
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DQ3_ODS_TGB22.json,114291
stg-to-ods-fixed-term-deposits-396,_ETL_m_ODS_TFP_53_LIQUIDACIONES.json,114257
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_LOAD_LKP_CODSERV_MIFID.json,114257
cluster-wf-load-info-79279de3-0740,_ETL_m_DWH_D_ODIGO_FOLDERS_INSERT.json,114219
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_E_D_OPERACION_GB.json,114192
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DWH_E_F_SFMC_JOB.json,114122
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_PERSNAL_PROSPECT_INF_DELETE.json,114079
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TID84_CESCO.json,114043
cluster-wf-dwh-load-24b57cb2-0531,_ETL_m_DM_LKP_MST_P07_DM_CM_ING_R_DM3.json,114026
comparator-partner-data-4433-1-j,_ETL_m_ODS_F_PD_RATINGS.json,114019
comparator-partner-data-4433-1-a,_ETL_m_ODS_TPW22_DATOS_ENVIO_SEG_SOC.json,113966
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_E_D_OPERACION_SG_INV.json,113924
stg-to-ods-partner-data-4433-1-j,_ETL_m_ODS_F_PD_GRUPOS.json,113781
stg-to-ods-partner-data-4433-1-a,_ETL_m_ODS_TPW72_EPIGRAFES.json,113535
comparator-telephonic-banking-230f,_ETL_m_STG_MOD_MOVIMIENTOS_DBLINE.json,113520
stg-to-ods-odigo-contact-center-76,_ETL_m_ODS_ODIGO_INTERACCION_CLIENT.json,113415
stg-to-ods-electronic-banking-4840,_ETL_m_ODS_TEB_37_ANEXO_GVO.json,113382
comparator-partner-data-4433-1-k,_ETL_m_STG_LKP_LISTA_PEP.json,113376
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX41.json,113325
comparator-guarantees-confirming6,_ETL_m_ODS_F_CIRBE_OC_DIARIO.json,113311
stg-to-ods-guarantees-confirming6,_ETL_m_ODS_F_CIRBE_AV_DIARIO.json,113291
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PO_19_HIST_ESTADO_PROP.json,113272
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_CUSTOMER_COMMUNICATORS.json,113252
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX04.json,113248
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DM_LKP_CLASIFICACION_GB.json,113099
comparator-current-accounts-385-23,_ETL_m_ODS_TTL15_INTRADIA.json,112887
stg-to-ods-securities-valors-409e,_ETL_m_ODS_TVA_12_TRASPASOS.json,112865
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DWH_D_SF_NATURAL_DPM_INSERT.json,112847
cluster-wf-dmr-load-t-05-35-0535,_ETL_m_DWH_E_D_HIER_PLANPROD_CONT.json,112789
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_DM_LKP_CARTA_EXTINCION_RELACION.json,112681
cluster-wf-dwh-load-t-06-50-0650,_ETL_m_DWH_E_MOD_MENSAJES_CCA.json,112660
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TID96.json,112574
cluster-wf-dwh-load-t-02-15-0215,_ETL_m_DM_LKP_TIPO_PERFILADO_MIFID.json,112548
cluster-wf-dmr-load-t-05-35-0535,_ETL_m_DWH_D_HIER_SUCURSALES_INSERT.json,112503
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_LOAD_LKP_COMUNICACION_COTITULAR_REV_INSERT.json,112330
cluster-wf-dwh-load-24b57cb2-0531,_ETL_m_DM_LKP_MST_P07_DM_CM_ING_R_ACT_DM5.json,112311
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_OUT_TIPO_REFER_INTER.json,112280
stg-to-ods-current-accounts-385-2c,_ETL_m_ODS_CVCM_TKP18.json,112275
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_LKP_CONTRATO_AVAL_INSERT.json,112272
stg-to-ods-partner-data-4433-1-d,_ETL_m_ODS_REL_CLIENTE.json,112267
comparator-financial-assets-402-1a,_ETL_m_ODS_TAF_35_POSICION.json,112193
stg-to-ods-compliance-money-launde,_ETL_m_ODS_PD_BQ_02.json,112192
cluster-wf-load-info-25f3c2ad-0000,_ETL_m_DWH_F_ALERTAS_SUSCRITAS_CLIE_INSERT.json,112186
cluster-wf-dwh-load-t-06-50-0650,_ETL_m_DWH_E_MOD_DOCUMENTOS_CCA.json,112160
stg-to-ods-tf-imex-459-1-a,_ETL_m_ODS_CLICUEN.json,112153
stg-to-ods-exposure-risk-29832-1-b,_ETL_m_ODS_SGR_LINEAS_RIESGOS.json,112062
comparator-securities-valors-4090,_ETL_m_ODS_TVA_VOPERACI.json,112025
cluster-wf-dwh-load-t-02-15-0215,_ETL_m_DM_LKP_ESTADO_PERFIL_MIFID.json,112019
cluster-wf-dwh-load-85f9116a-0430,_ETL_m_CDM_LKP_MST_COPIA_POSICION_DIA_METRICS.json,112018
comparator-loans-and-leasing-5272,_ETL_m_ODS_PO_08_IMPRESION_FORM.json,111975
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_F_GARANTIA.json,111972
cluster-wf-dwh-load-t-04-25-0425,_ETL_m_DWH_MOD_GAP_KONDOR_PAR.json,111964
comparator-operation-flow-managem1,_ETL_m_ODS_TQS_31_CAJAS.json,111885
cluster-wf-dwh-load-t-01-15-0115,_ETL_m_LOAD_LKP_ESTADOS.json,111869
comparator-expert-assistant-feed9,_ETL_m_ODS_TUA_31.json,111843
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DWH_LKP_TIPO_INCENTIVO_NTRK_UPDATE.json,111840
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PO_60_RELACION_PO.json,111804
cluster-wf-dwh-load-24b57cb2-0531,_ETL_m_DM_LKP_MST_TMA800_F_DM_CLI_PAR.json,111783
cluster-wf-dwh-load-t-01-00-0100,_ETL_m_DWH_E_LKP_CUESTIONARIO_CE.json,111757
stg-to-ods-nextportfolio-28892-1,_ETL_m_ODS_DPM_ANSWERS.json,111728
comparator-partner-data-4433-1-l,_ETL_m_ODS_TPW70_SPURGE.json,111688
stg-to-ods-telephonic-banking-2304,_ETL_m_STG_MOD_MOVIMIENTOS_DBLINE.json,111668
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_LOAD_LKP_TIENE_UBO_INSERT.json,111627
stg-to-ods-contrack-35644-1,_ETL_m_ODS_CMOFS.json,111494
cluster-wf-dwh-load-t-22-32-2232,_ETL_m_LOAD_LKP_ESTADO_CUENTA_TJ.json,111429
stg-to-ods-odigo-contact-center-76,_ETL_m_ODS_ODIGO_IDENTITIES.json,111108
comparator-insolvencies-system-631,_ETL_m_ODS_F_SE_CROSS_FSE910S.json,111108
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DWH_D_DPM_CARTERA_TAILOR_MADE_INSERT.json,111107
stg-to-ods-risk-data-base-es-2994a,_ETL_m_ODS_RC_51_SHORTFALL_PERIMETRO.json,111011
stg-to-ods-wealth-manager-49067-1,_ETL_m_ODS_XE_CODIGO_REFERENCIA.json,110857
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_L_ELEMENTO_DELETE.json,110756
comparator-partner-data-4433-1-a,_ETL_m_ODS_CLIENTE_CONSENTIMIENTOS.json,110719
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_E_GRUPO.json,110715
comparator-db-sas-46485-3-e,_ETL_m_ODS_EEMM_HECHOS_REGULATORIOS.json,110687
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DWH_LKP_CANAL_NTRK_UPDATE.json,110632
stg-to-ods-odigo-contact-center-76,_ETL_m_ODS_ODIGO_TIQUETS_AGENTE.json,110622
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_OUT_INTER_PARTICIP.json,110596
cluster-wf-dwh-load-t-06-50-0650,_ETL_m_DM_MOD_DOCUMENTOS_CCA.json,110588
cluster-wf-dwh-load-24b57cb2-0531,_ETL_m_CDM_LKP_MST_TBE125_REPORT5.json,110561
stg-to-ods-host-architecture-2209f,_ETL_m_ODS_HOST_AVISOS.json,110514
comparator-nextportfolio-28892-1,_ETL_m_ODS_DPM_SF_LEGAL.json,110510
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TFT_06_MOV_FLOAT_CHEQ.json,110502
comparator-loans-and-leasing-5272,_ETL_m_ODS_AMORTIZ_ICO.json,110480
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DWH_LKP_METODO_CALCULO_NTRK_UPDATE.json,110350
cluster-wf-dwh-load-t-03-30-0330,_ETL_m_DWH_D_NOTIF_PUSH_DET_NHUB_INSERT.json,110270
comparator-card-processing-644-1-c,_ETL_m_STG_LKP_CONT_TARJETA_INFILE.json,110179
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_DM_LKP_CLI_COMPLEMEN_OLD.json,110098
cluster-wf-dwh-load-t-06-30-0630,_ETL_m_LOAD_MOD_CONTGESC.json,110055
comparator-financial-agents-4550-2,_ETL_m_ODS_TAG27.json,110021
cluster-wf-dwh-load-t-21-04-2104,_ETL_m_DWH_D_CESOP_BENEFICIARIOS_INSERT.json,109963
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TFT_01_MOV_FLOAT.json,109944
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_DM_LKP_DIR_EMAIL_OLD.json,109916
stg-to-ods-telephonic-banking-2304,_ETL_m_STG_LKP_OPERACIONES_DBLINE.json,109915
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_DM_LKP_COMUNICACION_COTITULAR_REV.json,109829
comparator-odigo-contact-center-78,_ETL_m_ODS_ODIGO_SM_GRAL.json,109740
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_LOAD_LKP_CLASIF_MIFID.json,109731
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_DM_LKP_ESTADO_CLIENTE_PROCESO_REV.json,109723
cluster-wf-load-info-79279de3-0740,_ETL_m_DWH_D_ODIGO_SM_DETAIL_INSERT.json,109675
cluster-wf-dwh-load-t-00-00-0000,_ETL_m_DWH_LKP_CONTRATO_CVCM_UPDATE.json,109641
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_DM_LKP_NIVEL_RIESGO.json,109578
comparator-fixed-term-deposits-390,_ETL_m_ODS_CVCM_TFP_09_EMISION.json,109547
stg-to-ods-partner-data-4433-1-l,_ETL_m_ODS_PD_57_JCO_CONTRATOS.json,109502
cluster-wf-load-info-986acbb7-0400,_ETL_m_DWH_D_REL_CONTR_AG_CONTR_CLI_DELETE.json,109393
cluster-wf-dmr-load-t-08-25-0825,_ETL_m_DWH_D_INVENTARIO_FORMULARIOS_SD_UPDATE.json,109361
cluster-wf-load-info-79279de3-0740,_ETL_m_DWH_D_ODIGO_INTERACCION_CLIENT_INSERT.json,109359
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_DM_LKP_DIR_POSTAL_OLD.json,109310
comparator-expert-assistant-feed9,_ETL_m_ODS_TUA_45_FIRMANTES.json,109290
cluster-wf-load-info-79279de3-0740,_ETL_m_DWH_D_ODIGO_CI360_INSERT.json,109287
comparator-loans-and-leasing-5272,_ETL_m_ODS_TPMB1_EXT_PPP_CANC_ANT.json,109268
comparator-exposure-risk-29832-1-b,_ETL_m_ODS_SGR_REL_GAR_INTEGRANTES.json,109154
cluster-wf-dwh-load-4b53af6c-0400,_ETL_m_DM_LKP_PRODUCTO_COMERCIAL.json,109087
stg-to-ods-tf-imex-459-1-a,_ETL_m_ODS_COF_IMEX.json,109070
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_LKP_CARGO_POA_UPDATE.json,109067
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_F_TS_CONT_TARJETA.json,108988
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_LOAD_LKP_LISTA_PEP_INSERT.json,108973
cluster-wf-dwh-load-t-21-04-2104,_ETL_m_DWH_D_CESOP_TRANSACCIONES_INSERT.json,108910
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_LOAD_LKP_TIPO_CENTRO.json,108828
cluster-wf-dwh-load-24b57cb2-0531,_ETL_m_CDM_LKP_MST_P07_DM_PRI_CLI_PPTO.json,108796
comparator-sfd-digital-signaturee,_ETL_m_ODS_FDD_AUTORIZACION.json,108753
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_GCI_N7.json,108728
